b,lmax,fitness
0.00001,0.3627254509018036,0.12139530527534736
0.00001,0.36472945891783565,0.12140385478645681
0.00001,0.3667334669338677,0.12141240442410836
0.00001,0.3687374749498998,0.12142095418828547
0.00001,0.37074148296593185,0.12142950407897163
0.00001,0.3727454909819639,0.12143805409615036
0.00001,0.374749498997996,0.12144660423980504
0.00001,0.37675350701402804,0.12145515450991924
0.00001,0.3787575150300601,0.12146370490647646
0.00001,0.3807615230460922,0.12147225542946016
0.00001,0.38276553106212424,0.12148080607885386
0.00001,0.38476953907815625,0.12148935685464106
0.00001,0.3867735470941883,0.12149790775680523
0.00001,0.3887775551102204,0.1215064587853299
0.00001,0.39078156312625245,0.12151500994019858
0.00001,0.3927855711422845,0.12152356122139475
0.00001,0.3947895791583166,0.12153211262890196
0.00001,0.39679358717434865,0.12154066416270366
0.00001,0.3987975951903807,0.12154921582278347
0.00001,0.4008016032064128,0.12155776760912482
0.00001,0.40280561122244485,0.12156631952171128
0.00001,0.4048096192384769,0.12157487156052632
0.00001,0.406813627254509,0.12158342372555352
0.00001,0.40881763527054105,0.12159197601677642
0.00001,0.4108216432865731,0.12160052843417843
0.00001,0.4128256513026052,0.12160908097774327
0.00001,0.41482965931863724,0.12161763364745432
0.00001,0.4168336673346693,0.12162618644329519
0.00001,0.4188376753507014,0.1216347393652494
0.00001,0.42084168336673344,0.12164329241330055
0.00001,0.4228456913827655,0.12165184558743208
0.00001,0.4248496993987976,0.12166039888762759
0.00001,0.42685370741482964,0.12166895231387066
0.00001,0.4288577154308617,0.12167750586614481
0.00001,0.4308617234468938,0.12168605954443358
0.00001,0.43286573146292584,0.12169461334872059
0.00001,0.4348697394789579,0.12170316727898932
0.00001,0.4368737474949899,0.12171172133522339
0.00001,0.438877755511022,0.12172027551740636
0.00001,0.44088176352705405,0.12172882982552177
0.00001,0.4428857715430861,0.12173738425955322
0.00001,0.4448897795591182,0.12174593881948424
0.00001,0.44689378757515025,0.12175449350529842
0.00001,0.4488977955911823,0.12176304831697937
0.00001,0.4509018036072144,0.12177160325451068
0.00001,0.45290581162324645,0.12178015831787588
0.00001,0.4549098196392785,0.12178871350705854
0.00001,0.4569138276553106,0.12179726882204232
0.00001,0.45891783567134264,0.12180582426281077
0.00001,0.4609218436873747,0.12181437982934747
0.00001,0.4629258517034068,0.12182293552163602
0.00001,0.46492985971943884,0.12183149133966004
0.00001,0.4669338677354709,0.1218400472834031
0.00001,0.468937875751503,0.12184860335284882
0.00001,0.47094188376753504,0.12185715954798076
0.00001,0.4729458917835671,0.12186571586878263
0.00001,0.4749498997995992,0.12187427231523791
0.00001,0.47695390781563124,0.12188282888733033
0.00001,0.4789579158316633,0.12189138558504342
0.00001,0.48096192384769537,0.12189994240836086
0.00001,0.48296593186372744,0.12190849935726619
0.00001,0.4849699398797595,0.12191705643174311
0.00001,0.48697394789579157,0.12192561363177516
0.00001,0.4889779559118236,0.12193417095734604
0.00001,0.49098196392785565,0.12194272840843935
0.00001,0.4929859719438877,0.12195128598503872
0.00001,0.4949899799599198,0.12195984368712783
0.00001,0.49699398797595185,0.12196840151469023
0.00001,0.4989979959919839,0.12197695946770962
0.00001,0.501002004008016,0.1219855175461696
0.00001,0.503006012024048,0.12199407575005383
0.00001,0.5050100200400801,0.12200263407934597
0.00001,0.5070140280561122,0.12201119253402967
0.00001,0.5090180360721442,0.12201975111408854
0.00001,0.5110220440881763,0.12202830981950627
0.00001,0.5130260521042084,0.12203686865026651
0.00001,0.5150300601202404,0.1220454276063529
0.00001,0.5170340681362725,0.12205398668774912
0.00001,0.5190380761523046,0.12206254589443881
0.00001,0.5210420841683366,0.12207110522640567
0.00001,0.5230460921843687,0.12207966468363335
0.00001,0.5250501002004008,0.12208822426610548
0.00001,0.5270541082164328,0.1220967839738058
0.00001,0.5290581162324649,0.12210534380671795
0.00001,0.531062124248497,0.1221139037648256
0.00001,0.533066132264529,0.12212246384811244
0.00001,0.5350701402805611,0.12213102405656216
0.00001,0.5370741482965932,0.12213958439015844
0.00001,0.5390781563126252,0.12214814484888495
0.00001,0.5410821643286573,0.1221567054327254
0.00001,0.5430861723446894,0.12216526614166345
0.00001,0.5450901803607214,0.12217382697568287
0.00001,0.5470941883767535,0.12218238793476727
0.00001,0.5490981963927856,0.12219094901890037
0.00001,0.5511022044088176,0.1221995102280659
0.00001,0.5531062124248497,0.12220807156224754
0.00001,0.5551102204408818,0.12221663302142897
0.00001,0.5571142284569138,0.12222519460559399
0.00001,0.5591182364729459,0.12223375631472622
0.00001,0.561122244488978,0.12224231814880941
0.00001,0.56312625250501,0.12225088010782727
0.00001,0.565130260521042,0.1222594421917635
0.00001,0.567134268537074,0.12226800440060188
0.00001,0.5691382765531061,0.1222765667343261
0.00001,0.5711422845691382,0.12228512919291987
0.00001,0.5731462925851702,0.12229369177636694
0.00001,0.5751503006012023,0.12230225448465099
0.00001,0.5771543086172344,0.12231081731775577
0.00001,0.5791583166332664,0.1223193802756651
0.00001,0.5811623246492985,0.12232794335836265
0.00001,0.5831663326653306,0.12233650656583213
0.00001,0.5851703406813626,0.12234506989805731
0.00001,0.5871743486973947,0.12235363335502196
0.00001,0.5891783567134268,0.1223621969367098
0.00001,0.5911823647294588,0.12237076064310458
0.00001,0.5931863727454909,0.1223793244741901
0.00001,0.595190380761523,0.12238788842995006
0.00001,0.597194388777555,0.12239645251036822
0.00001,0.5991983967935871,0.12240501671542836
0.00001,0.6012024048096192,0.12241358104511423
0.00001,0.6032064128256512,0.12242214549940958
0.00001,0.6052104208416833,0.12243071007829824
0.00001,0.6072144288577154,0.1224392747817639
0.00001,0.6092184368737474,0.12244783960979039
0.00001,0.6112224448897795,0.12245640456236145
0.00001,0.6132264529058116,0.12246496963946087
0.00001,0.6152304609218436,0.12247353484107242
0.00001,0.6172344689378757,0.12248210016717988
0.00001,0.6192384769539078,0.12249066561776704
0.00001,0.6212424849699398,0.12249923119281766
0.00001,0.6232464929859719,0.1225077968923156
0.00001,0.625250501002004,0.1225163627162446
0.00001,0.627254509018036,0.12252492866458843
0.00001,0.6292585170340681,0.12253349473733097
0.00001,0.6312625250501002,0.12254206093445591
0.00001,0.6332665330661322,0.12255062725594715
0.00001,0.6352705410821643,0.1225591937017884
0.00001,0.6372745490981964,0.12256776027196353
0.00001,0.6392785571142284,0.12257632696645639
0.00001,0.6412825651302605,0.12258489378525066
0.00001,0.6432865731462926,0.12259346072833026
0.00001,0.6452905811623246,0.12260202779567894
0.00001,0.6472945891783567,0.1226105949872806
0.00001,0.6492985971943888,0.12261916230311894
0.00001,0.6513026052104208,0.1226277297431779
0.00001,0.6533066132264529,0.12263629730744119
0.00001,0.655310621242485,0.12264486499589278
0.00001,0.657314629258517,0.12265343280851641
0.00001,0.6593186372745491,0.12266200074529587
0.00001,0.6613226452905812,0.12267056880621505
0.00001,0.6633266533066132,0.12267913699125785
0.00001,0.6653306613226453,0.122687705300408
0.00001,0.6673346693386772,0.12269627373364941
0.00001,0.6693386773547093,0.12270484229096587
0.00001,0.6713426853707414,0.1227134109723413
0.00001,0.6733466933867734,0.12272197977775948
0.00001,0.6753507014028055,0.12273054870720428
0.00001,0.6773547094188376,0.12273911776065957
0.00001,0.6793587174348696,0.12274768693810921
0.00001,0.6813627254509017,0.12275625623953701
0.00001,0.6833667334669338,0.1227648256649269
0.00001,0.6853707414829658,0.12277339521426274
0.00001,0.6873747494989979,0.12278196488752832
0.00001,0.68937875751503,0.12279053468470759
0.00001,0.691382765531062,0.12279910460578439
0.00001,0.6933867735470941,0.12280767465074255
0.00001,0.6953907815631262,0.12281624481956598
0.00001,0.6973947895791582,0.1228248151122386
0.00001,0.6993987975951903,0.12283338552874426
0.00001,0.7014028056112224,0.12284195606906681
0.00001,0.7034068136272544,0.12285052673319015
0.00001,0.7054108216432865,0.1228590975210982
0.00001,0.7074148296593186,0.12286766843277486
0.00001,0.7094188376753506,0.12287623946820397
0.00001,0.7114228456913827,0.12288481062736945
0.00001,0.7134268537074148,0.12289338191025516
0.00001,0.7154308617234468,0.1229019533168451
0.00001,0.7174348697394789,0.12291052484712306
0.00001,0.719438877755511,0.12291909650107302
0.00001,0.721442885771543,0.12292766827867883
0.00001,0.7234468937875751,0.12293624017992445
0.00001,0.7254509018036072,0.12294481220479377
0.00001,0.7274549098196392,0.1229533843532707
0.00001,0.7294589178356713,0.12296195662533918
0.00001,0.7314629258517034,0.12297052902098307
0.00001,0.7334669338677354,0.12297910154018636
0.00001,0.7354709418837675,0.12298767418293292
0.00001,0.7374749498997996,0.12299624694920674
0.00001,0.7394789579158316,0.12300481983899171
0.00001,0.7414829659318637,0.12301339285227171
0.00001,0.7434869739478958,0.12302196598903077
0.00001,0.7454909819639278,0.12303053924925274
0.00001,0.7474949899799599,0.12303911263292165
0.00001,0.749498997995992,0.12304768614002137
0.00001,0.751503006012024,0.12305625977053589
0.00001,0.7535070140280561,0.12306483352444911
0.00001,0.7555110220440882,0.12307340740174497
0.00001,0.7575150300601202,0.12308198140240748
0.00001,0.7595190380761523,0.12309055552642055
0.00001,0.7615230460921844,0.12309912977376816
0.00001,0.7635270541082164,0.12310770414443425
0.00001,0.7655310621242485,0.12311627863840277
0.00001,0.7675350701402806,0.12312485325565771
0.00001,0.7695390781563125,0.12313342799618301
0.00001,0.7715430861723446,0.12314200285996263
0.00001,0.7735470941883766,0.12315057784698061
0.00001,0.7755511022044087,0.12315915295722082
0.00001,0.7775551102204408,0.1231677281906673
0.00001,0.7795591182364728,0.12317630354730404
0.00001,0.7815631262525049,0.12318487902711499
0.00001,0.783567134268537,0.12319345463008409
0.00001,0.785571142284569,0.12320203035619537
0.00001,0.7875751503006011,0.12321060620543284
0.00001,0.7895791583166332,0.12321918217778045
0.00001,0.7915831663326652,0.1232277582732222
0.00001,0.7935871743486973,0.12323633449174211
0.00001,0.7955911823647294,0.12324491083332413
0.00001,0.7975951903807614,0.12325348729795231
0.00001,0.7995991983967935,0.12326206388561058
0.00001,0.8016032064128256,0.12327064059628298
0.00001,0.8036072144288576,0.1232792174299536
0.00001,0.8056112224448897,0.12328779438660631
0.00001,0.8076152304609218,0.12329637146622519
0.00001,0.8096192384769538,0.12330494866879424
0.00001,0.8116232464929859,0.12331352599429748
0.00001,0.813627254509018,0.12332210344271893
0.00001,0.81563126252505,0.12333068101404263
0.00001,0.8176352705410821,0.12333925870825257
0.00001,0.8196392785571142,0.1233478365253328
0.00001,0.8216432865731462,0.12335641446526727
0.00001,0.8236472945891783,0.12336499252804012
0.00001,0.8256513026052104,0.12337357071363532
0.00001,0.8276553106212424,0.12338214902203692
0.00001,0.8296593186372745,0.12339072745322899
0.00001,0.8316633266533066,0.12339930600719547
0.00001,0.8336673346693386,0.12340788468392051
0.00001,0.8356713426853707,0.1234164634833881
0.00001,0.8376753507014028,0.12342504240558232
0.00001,0.8396793587174348,0.12343362145048717
0.00001,0.8416833667334669,0.12344220061808674
0.00001,0.843687374749499,0.12345077990836505
0.00001,0.845691382765531,0.12345935932130621
0.00001,0.8476953907815631,0.12346793885689425
0.00001,0.8496993987975952,0.12347651851511322
0.00001,0.8517034068136272,0.1234850982959472
0.00001,0.8537074148296593,0.12349367819938023
0.00001,0.8557114228456913,0.1235022582253964
0.00001,0.8577154308617234,0.12351083837397975
0.00001,0.8597194388777555,0.1235194186451144
0.00001,0.8617234468937875,0.12352799903878446
0.00001,0.8637274549098196,0.12353657955497388
0.00001,0.8657314629258517,0.12354516019366685
0.00001,0.8677354709418837,0.1235537409548474
0.00001,0.8697394789579158,0.12356232183849963
0.00001,0.8717434869739479,0.12357090284460764
0.00001,0.8737474949899798,0.12357948397315545
0.00001,0.8757515030060119,0.1235880652241273
0.00001,0.877755511022044,0.12359664659750716
0.00001,0.879759519038076,0.12360522809327915
0.00001,0.8817635270541081,0.12361380971142741
0.00001,0.8837675350701402,0.12362239145193597
0.00001,0.8857715430861722,0.12363097331478899
0.00001,0.8877755511022043,0.12363955529997057
0.00001,0.8897795591182364,0.12364813740746482
0.00001,0.8917835671342684,0.12365671963725584
0.00001,0.8937875751503005,0.12366530198932774
0.00001,0.8957915831663326,0.12367388446366463
0.00001,0.8977955911823646,0.12368246706025067
0.00001,0.8997995991983967,0.12369104977906997
0.00001,0.9018036072144288,0.12369963262010661
0.00001,0.9038076152304608,0.12370821558334474
0.00001,0.9058116232464929,0.12371679866876849
0.00001,0.907815631262525,0.12372538187636198
0.00001,0.909819639278557,0.12373396520610941
0.00001,0.9118236472945891,0.12374254865799482
0.00001,0.9138276553106212,0.12375113223200236
0.00001,0.9158316633266532,0.12375971592811623
0.00001,0.9178356713426853,0.12376829974632055
0.00001,0.9198396793587174,0.12377688368659945
0.00001,0.9218436873747494,0.12378546774893705
0.00001,0.9238476953907815,0.12379405193331755
0.00001,0.9258517034068136,0.12380263623972508
0.00001,0.9278557114228456,0.12381122066814382
0.00001,0.9298597194388777,0.12381980521855789
0.00001,0.9318637274549098,0.12382838989095145
0.00001,0.9338677354709418,0.1238369746853087
0.00001,0.9358717434869739,0.1238455596016138
0.00001,0.937875751503006,0.12385414463985084
0.00001,0.939879759519038,0.12386272980000407
0.00001,0.9418837675350701,0.12387131508205766
0.00001,0.9438877755511021,0.12387990048599573
0.00001,0.9458917835671342,0.1238884860118025
0.00001,0.9478957915831663,0.12389707165946214
0.00001,0.9498997995991983,0.1239056574289588
0.00001,0.9519038076152304,0.1239142433202767
0.00001,0.9539078156312625,0.12392282933340004
0.00001,0.9559118236472945,0.12393141546831296
0.00001,0.9579158316633266,0.12394000172499967
0.00001,0.9599198396793587,0.12394858810344438
0.00001,0.9619238476953907,0.12395717460363125
0.00001,0.9639278557114228,0.12396576122554452
0.00001,0.9659318637274549,0.12397434796916833
0.00001,0.9679358717434869,0.12398293483448697
0.00001,0.969939879759519,0.12399152182148454
0.00001,0.9719438877755511,0.12400010893014533
0.00001,0.9739478957915831,0.12400869616045355
0.00001,0.9759519038076151,0.12401728351239333
0.00001,0.9779559118236472,0.12402587098594899
0.00001,0.9799599198396792,0.12403445858110464
0.00001,0.9819639278557113,0.12404304629784457
0.00001,0.9839679358717434,0.12405163413615301
0.00001,0.9859719438877754,0.12406022209601414
0.00001,0.9879759519038075,0.1240688101774122
0.00001,0.9899799599198396,0.1240773983803314
0.00001,0.9919839679358716,0.12408598670475601
0.00001,0.9939879759519037,0.12409457515067027
0.00001,0.9959919839679358,0.12410316371805838
0.00001,0.9979959919839678,0.12411175240690459
0.00001,0.9999999999999999,0.12411605560160983
0.00021038076152304612,0.0,0.11982382982002113
0.00021038076152304612,0.002004008016032064,0.11983236546303651
0.00021038076152304612,0.004008016032064128,0.1198409012357473
0.00021038076152304612,0.0060120240480961915,0.11984943713813657
0.00021038076152304612,0.008016032064128256,0.11985797317018718
0.00021038076152304612,0.01002004008016032,0.11986650933188225
0.00021038076152304612,0.012024048096192383,0.1198750456232048
0.00021038076152304612,0.014028056112224447,0.11988358204413778
0.00021038076152304612,0.01603206412825651,0.11989211859466418
0.00021038076152304612,0.018036072144288574,0.11990065527476708
0.00021038076152304612,0.02004008016032064,0.11990919208442949
0.00021038076152304612,0.022044088176352703,0.11991772902363437
0.00021038076152304612,0.024048096192384766,0.11992626609236477
0.00021038076152304612,0.026052104208416832,0.11993480329060376
0.00021038076152304612,0.028056112224448895,0.11994334061833431
0.00021038076152304612,0.03006012024048096,0.11995187807553949
0.00021038076152304612,0.03206412825651302,0.11996041566220231
0.00021038076152304612,0.03406813627254509,0.11996895337830575
0.00021038076152304612,0.03607214428857715,0.11997749122383294
0.00021038076152304612,0.038076152304609215,0.11998602919876687
0.00021038076152304612,0.04008016032064128,0.11999456730309058
0.00021038076152304612,0.04208416833667334,0.12000310553678718
0.00021038076152304612,0.044088176352705406,0.12001164389983962
0.00021038076152304612,0.04609218436873747,0.12002018239223099
0.00021038076152304612,0.04809619238476953,0.12002872101394438
0.00021038076152304612,0.0501002004008016,0.12003725976496274
0.00021038076152304612,0.052104208416833664,0.12004579864526925
0.00021038076152304612,0.05410821643286573,0.12005433765484687
0.00021038076152304612,0.05611222444889779,0.12006287679367872
0.00021038076152304612,0.058116232464929855,0.12007141606174786
0.00021038076152304612,0.06012024048096192,0.1200799554590373
0.00021038076152304612,0.06212424849699398,0.12008849498553018
0.00021038076152304612,0.06412825651302605,0.12009703464120952
0.00021038076152304612,0.06613226452905811,0.12010557442605842
0.00021038076152304612,0.06813627254509018,0.12011411434005999
0.00021038076152304612,0.07014028056112225,0.12012265438319723
0.00021038076152304612,0.0721442885771543,0.12013119455545325
0.00021038076152304612,0.07414829659318636,0.12013973485681116
0.00021038076152304612,0.07615230460921843,0.12014827528725404
0.00021038076152304612,0.0781563126252505,0.12015681584676495
0.00021038076152304612,0.08016032064128256,0.120165356535327
0.00021038076152304612,0.08216432865731463,0.12017389735292335
0.00021038076152304612,0.08416833667334668,0.12018243829953694
0.00021038076152304612,0.08617234468937875,0.12019097937515098
0.00021038076152304612,0.08817635270541081,0.12019952057974857
0.00021038076152304612,0.09018036072144288,0.12020806191331279
0.00021038076152304612,0.09218436873747494,0.12021660337582674
0.00021038076152304612,0.09418837675350701,0.12022514496727352
0.00021038076152304612,0.09619238476953906,0.1202336866876363
0.00021038076152304612,0.09819639278557113,0.12024222853689812
0.00021038076152304612,0.1002004008016032,0.12025077051504213
0.00021038076152304612,0.10220440881763526,0.12025931262205143
0.00021038076152304612,0.10420841683366733,0.12026785485790917
0.00021038076152304612,0.1062124248496994,0.12027639722259845
0.00021038076152304612,0.10821643286573146,0.12028493971610242
0.00021038076152304612,0.11022044088176351,0.12029348233840419
0.00021038076152304612,0.11222444889779558,0.12030202508948688
0.00021038076152304612,0.11422845691382764,0.12031056796933365
0.00021038076152304612,0.11623246492985971,0.12031911097792759
0.00021038076152304612,0.11823647294589178,0.12032765411525188
0.00021038076152304612,0.12024048096192384,0.12033619738128964
0.00021038076152304612,0.1222444889779559,0.12034474077602407
0.00021038076152304612,0.12424849699398796,0.12035328429943823
0.00021038076152304612,0.12625250501002003,0.1203618279515153
0.00021038076152304612,0.1282565130260521,0.12037037173223845
0.00021038076152304612,0.13026052104208416,0.12037891564159084
0.00021038076152304612,0.13226452905811623,0.12038745967955558
0.00021038076152304612,0.1342685370741483,0.12039600384611587
0.00021038076152304612,0.13627254509018036,0.12040454814125483
0.00021038076152304612,0.13827655310621242,0.12041309256495565
0.00021038076152304612,0.1402805611222445,0.1204216371172015
0.00021038076152304612,0.14228456913827653,0.12043018179797553
0.00021038076152304612,0.1442885771543086,0.12043872660726093
0.00021038076152304612,0.14629258517034066,0.12044727154504087
0.00021038076152304612,0.14829659318637273,0.12045581661129848
0.00021038076152304612,0.1503006012024048,0.12046436180601702
0.00021038076152304612,0.15230460921843686,0.12047290712917959
0.00021038076152304612,0.15430861723446893,0.12048145258076942
0.00021038076152304612,0.156312625250501,0.12048999816076968
0.00021038076152304612,0.15831663326653306,0.12049854386916355
0.00021038076152304612,0.16032064128256512,0.12050708970593421
0.00021038076152304612,0.1623246492985972,0.1205156356710649
0.00021038076152304612,0.16432865731462926,0.12052418176453879
0.00021038076152304612,0.16633266533066132,0.12053272798633907
0.00021038076152304612,0.16833667334669336,0.12054127433644893
0.00021038076152304612,0.17034068136272543,0.12054982081485162
0.00021038076152304612,0.1723446893787575,0.12055836742153028
0.00021038076152304612,0.17434869739478956,0.12056691415646814
0.00021038076152304612,0.17635270541082163,0.12057546101964847
0.00021038076152304612,0.1783567134268537,0.12058400801105437
