b,age,survival
0.00001,41.608040201005025,0.6750675079896845
0.00001,41.90954773869346,0.6734404881949162
0.00001,42.211055276381906,0.6718173848881132
0.00001,42.51256281407035,0.6701981886534646
0.00001,42.81407035175879,0.6685828900977683
0.00001,43.11557788944723,0.6669714798503763
0.00001,43.417085427135675,0.6653639485631412
0.00001,43.71859296482412,0.6637602869103618
0.00001,44.02010050251256,0.6621604855887295
0.00001,44.321608040201,0.6605645353172748
0.00001,44.62311557788944,0.6589724268373128
0.00001,44.92462311557789,0.6573841509123911
0.00001,45.226130653266324,0.6557996983282354
0.00001,45.52763819095477,0.6542190598926969
0.00001,45.82914572864321,0.6526422264356989
0.00001,46.130653266331656,0.6510691888091842
0.00001,46.4321608040201,0.6494999378870618
0.00001,46.73366834170854,0.6479344645651554
0.00001,47.03517587939698,0.6463727597611487
0.00001,47.336683417085425,0.6448148144145349
0.00001,47.63819095477386,0.6432606194865643
0.00001,47.939698492462306,0.6417101659601907
0.00001,48.24120603015075,0.6401634448400204
0.00001,48.54271356783919,0.6386204471522603
0.00001,48.84422110552764,0.6370811639446661
0.00001,49.145728643216074,0.6355455862864898
0.00001,49.44723618090452,0.6340137052684292
0.00001,49.74874371859296,0.6324855120025761
0.00001,50.0502512562814,0.6309609976223645
0.00001,50.35175879396984,0.6294401532825201
0.00001,50.65326633165829,0.6279229701590088
0.00001,50.95477386934673,0.6264094394489864
0.00001,51.256281407035175,0.6248995523707466
0.00001,51.55778894472361,0.6233933001636716
0.00001,51.859296482412056,0.6218906740881804
0.00001,52.1608040201005,0.6203916654256796
0.00001,52.46231155778894,0.6188962654785116
0.00001,52.76381909547738,0.6174044655699054
0.00001,53.065326633165824,0.6159162570439264
0.00001,53.36683417085427,0.6144316312654261
0.00001,53.66834170854271,0.6129505796199924
0.00001,53.96984924623115,0.6114730935139002
0.00001,54.27135678391959,0.609999164374061
0.00001,54.57286432160804,0.6085287836479739
0.00001,54.874371859296474,0.6070619428036768
0.00001,55.17587939698492,0.6055986333296955
0.00001,55.47738693467336,0.6041388467349967
0.00001,55.778894472361806,0.6026825745489371
0.00001,56.08040201005025,0.6012298083212154
0.00001,56.38190954773869,0.5997805396218238
0.00001,56.68341708542713,0.5983347600409984
0.00001,56.984924623115575,0.5968924611891712
0.00001,57.28643216080401,0.5954536346969218
0.00001,57.587939698492455,0.5940182722149288
0.00001,57.8894472361809,0.5925863654139217
0.00001,58.19095477386934,0.5911579059846328
0.00001,58.49246231155779,0.5897328856377493
0.00001,58.793969849246224,0.5883112961038649
0.00001,59.09547738693467,0.5868931291334332
0.00001,59.39698492462311,0.5854783764967187
0.00001,59.69849246231155,0.5840670299837504
0.00001,59.99999999999999,0.5826590814042737
0.000512462311557789,0.0,1.0
0.000512462311557789,0.3015075376884422,0.9969892331559224
0.000512462311557789,0.6030150753768844,0.9939870678953101
0.000512462311557789,0.9045226130653266,0.990993481038871
0.000512462311557789,1.2060301507537687,0.9880084494657774
0.000512462311557789,1.507537688442211,0.9850319501135295
0.000512462311557789,1.809045226130653,0.982063959977819
0.000512462311557789,2.1105527638190953,0.979104456112393
0.000512462311557789,2.4120603015075375,0.9761534156289183
0.000512462311557789,2.7135678391959797,0.9732108156968463
0.000512462311557789,3.015075376884422,0.9702766335432771
0.000512462311557789,3.316582914572864,0.9673508464528255
0.000512462311557789,3.618090452261306,0.9644334317674857
0.000512462311557789,3.9195979899497484,0.9615243668864976
0.000512462311557789,4.221105527638191,0.9586236292662123
0.000512462311557789,4.522613065326633,0.9557311964199585
0.000512462311557789,4.824120603015075,0.9528470459179097
0.000512462311557789,5.125628140703517,0.9499711553869499
0.000512462311557789,5.427135678391959,0.9471035025105417
0.000512462311557789,5.7286432160804015,0.9442440650285933
0.000512462311557789,6.030150753768844,0.9413928207373263
0.000512462311557789,6.331658291457286,0.9385497474891438
0.000512462311557789,6.633165829145728,0.9357148231924984
0.000512462311557789,6.93467336683417,0.9328880258117611
0.000512462311557789,7.236180904522612,0.9300693333670897
0.000512462311557789,7.537688442211055,0.9272587239342985
0.000512462311557789,7.839195979899497,0.924456175644727
0.000512462311557789,8.140703517587939,0.9216616666851102
0.000512462311557789,8.442211055276381,0.9188751752974483
0.000512462311557789,8.743718592964823,0.9160966797788769
0.000512462311557789,9.045226130653266,0.9133261584815375
0.000512462311557789,9.346733668341708,0.9105635898124486
0.000512462311557789,9.64824120603015,0.9078089522333761
0.000512462311557789,9.949748743718592,0.9050622242607055
0.000512462311557789,10.251256281407034,0.9023233844653128
0.000512462311557789,10.552763819095476,0.899592411472437
0.000512462311557789,10.854271356783919,0.8968692839615514
0.000512462311557789,11.15577889447236,0.8941539806662375
0.000512462311557789,11.457286432160803,0.8914464803740559
0.000512462311557789,11.758793969849245,0.8887467619264211
0.000512462311557789,12.060301507537687,0.8860548042184733
0.000512462311557789,12.36180904522613,0.8833705861989526
0.000512462311557789,12.663316582914572,0.880694086870073
0.000512462311557789,12.964824120603014,0.8780252852873962
0.000512462311557789,13.266331658291456,0.875364160559706
0.000512462311557789,13.567839195979898,0.8727106918488827
0.000512462311557789,13.86934673366834,0.8700648583697788
0.000512462311557789,14.170854271356783,0.8674266393900928
0.000512462311557789,14.472361809045225,0.864796014230246
0.000512462311557789,14.773869346733667,0.8621729622632576
0.000512462311557789,15.07537688442211,0.8595574629146204
0.000512462311557789,15.376884422110551,0.8569494956621777
0.000512462311557789,15.678391959798994,0.8543490400359991
0.000512462311557789,15.979899497487436,0.8517560756182581
0.000512462311557789,16.281407035175878,0.8491705820431079
0.000512462311557789,16.58291457286432,0.8465925389965603
0.000512462311557789,16.884422110552762,0.8440219262163619
0.000512462311557789,17.185929648241206,0.8414587234918725
0.000512462311557789,17.487437185929647,0.8389029106639434
0.000512462311557789,17.788944723618087,0.8363544676247953
0.000512462311557789,18.09045226130653,0.8338133743178973
0.000512462311557789,18.391959798994975,0.8312796107378453
0.000512462311557789,18.693467336683415,0.8287531569302419
0.000512462311557789,18.994974874371856,0.826233992991575
0.000512462311557789,19.2964824120603,0.823722099069098
0.000512462311557789,19.597989949748744,0.8212174553607096
0.000512462311557789,19.899497487437184,0.8187200421148338
0.000512462311557789,20.201005025125625,0.8162298396303007
0.000512462311557789,20.50251256281407,0.8137468282562269
0.000512462311557789,20.804020100502512,0.8112709883918963
0.000512462311557789,21.105527638190953,0.808802300486642
0.000512462311557789,21.407035175879393,0.8063407450397273
0.000512462311557789,21.708542713567837,0.803886302600227
0.000512462311557789,22.01005025125628,0.8014389537669107
0.000512462311557789,22.31155778894472,0.7989986791881235
0.000512462311557789,22.613065326633162,0.7965654595616697
0.000512462311557789,22.914572864321606,0.7941392756346947
0.000512462311557789,23.21608040201005,0.7917201082035686
0.000512462311557789,23.51758793969849,0.7893079381137696
0.000512462311557789,23.81909547738693,0.7869027462597666
0.000512462311557789,24.120603015075375,0.7845045135849038
0.000512462311557789,24.42211055276382,0.7821132210812844
0.000512462311557789,24.72361809045226,0.7797288497896552
0.000512462311557789,25.0251256281407,0.7773513807992904
0.000512462311557789,25.326633165829143,0.7749807952478774
0.000512462311557789,25.628140703517587,0.7726170743214008
0.000512462311557789,25.929648241206028,0.7702601992540283
0.000512462311557789,26.23115577889447,0.7679101513279962
0.000512462311557789,26.532663316582912,0.765566911873495
0.000512462311557789,26.834170854271356,0.7632304622685552
0.000512462311557789,27.135678391959797,0.7609007839389342
0.000512462311557789,27.437185929648237,0.7585778583580024
0.000512462311557789,27.73869346733668,0.7562616670466296
0.000512462311557789,28.040201005025125,0.7539521915730729
0.000512462311557789,28.341708542713565,0.7516494135528634
0.000512462311557789,28.643216080402006,0.7493533146486936
0.000512462311557789,28.94472361809045,0.7470638765703054
0.000512462311557789,29.246231155778894,0.7447810810743782
0.000512462311557789,29.547738693467334,0.7425049099644168
0.000512462311557789,29.849246231155774,0.74023534509064
0.000512462311557789,30.15075376884422,0.7381983630880716
0.000512462311557789,30.452261306532662,0.7363921321834266
0.000512462311557789,30.753768844221103,0.7345900427013662
0.000512462311557789,31.055276381909543,0.7327920858268887
0.000512462311557789,31.356783919597987,0.7309982527621868
0.000512462311557789,31.65829145728643,0.7292085347266176
0.000512462311557789,31.95979899497487,0.7274229229566718
0.000512462311557789,32.26130653266331,0.7256414087059445
0.000512462311557789,32.562814070351756,0.7238639832451044
0.000512462311557789,32.8643216080402,0.7220906378618643
0.000512462311557789,33.16582914572864,0.7203213638609514
0.000512462311557789,33.46733668341708,0.7185561525640761
0.000512462311557789,33.768844221105525,0.7167949953099042
0.000512462311557789,34.07035175879397,0.7150378834540255
0.000512462311557789,34.37185929648241,0.7132848083689245
0.000512462311557789,34.67336683417085,0.7115357614439511
0.000512462311557789,34.97487437185929,0.7097907340852904
0.000512462311557789,35.27638190954774,0.7080497177159334
0.000512462311557789,35.577889447236174,0.7063127037756473
0.000512462311557789,35.87939698492462,0.7045796837209459
0.000512462311557789,36.18090452261306,0.7028506490250608
0.000512462311557789,36.482412060301506,0.7011255911779108
0.000512462311557789,36.78391959798995,0.6994045016860737
0.000512462311557789,37.08542713567839,0.697687372072756
0.000512462311557789,37.38693467336683,0.695974193877764
0.000512462311557789,37.688442211055275,0.6942649586574751
0.000512462311557789,37.98994974874371,0.6925596579848075
0.000512462311557789,38.291457286432156,0.6908582834491918
0.000512462311557789,38.5929648241206,0.6891608266565419
0.000512462311557789,38.89447236180904,0.6874672792292253
0.000512462311557789,39.19597989949749,0.6857776328060353
0.000512462311557789,39.497487437185924,0.6840918790421604
0.000512462311557789,39.79899497487437,0.6824100096091565
0.000512462311557789,40.10050251256281,0.6807320161949179
0.000512462311557789,40.40201005025125,0.679057890503648
0.000512462311557789,40.70351758793969,0.677387624255831
0.000512462311557789,41.00502512562814,0.6757212091882027
0.000512462311557789,41.30653266331658,0.6740586370537222
0.000512462311557789,41.608040201005025,0.6723998996215428
0.000512462311557789,41.90954773869346,0.670744988676984
0.000512462311557789,42.211055276381906,0.6690938960215019
0.000512462311557789,42.51256281407035,0.6674466134726621
0.000512462311557789,42.81407035175879,0.6658031328641097
0.000512462311557789,43.11557788944723,0.6641634460455421
0.000512462311557789,43.417085427135675,0.6625275448826796
0.000512462311557789,43.71859296482412,0.6608954212572378
0.000512462311557789,44.02010050251256,0.659267067066899
0.000512462311557789,44.321608040201,0.6576424742252838
0.000512462311557789,44.62311557788944,0.6560216346619228
0.000512462311557789,44.92462311557789,0.6544045403222292
0.000512462311557789,45.226130653266324,0.6527911831674694
0.000512462311557789,45.52763819095477,0.651181555174736
0.000512462311557789,45.82914572864321,0.649575648336919
0.000512462311557789,46.130653266331656,0.6479734546626786
0.000512462311557789,46.4321608040201,0.6463749661764163
0.000512462311557789,46.73366834170854,0.6447801749182476
0.000512462311557789,47.03517587939698,0.6431890729439739
0.000512462311557789,47.336683417085425,0.6416016523250546
0.000512462311557789,47.63819095477386,0.6400179051485797
0.000512462311557789,47.939698492462306,0.6384378235172414
0.000512462311557789,48.24120603015075,0.6368613995493072
0.000512462311557789,48.54271356783919,0.6352886253785912
0.000512462311557789,48.84422110552764,0.6337194931544279
0.000512462311557789,49.145728643216074,0.632153995041643
0.000512462311557789,49.44723618090452,0.630592123220527
0.000512462311557789,49.74874371859296,0.6290338698868075
0.000512462311557789,50.0502512562814,0.6274792272516215
0.000512462311557789,50.35175879396984,0.6259281875414878
0.000512462311557789,50.65326633165829,0.6243807429982807
0.000512462311557789,50.95477386934673,0.6228368858792012
0.000512462311557789,51.256281407035175,0.6212966084567506
0.000512462311557789,51.55778894472361,0.6197599030187035
0.000512462311557789,51.859296482412056,0.61822676186808
0.000512462311557789,52.1608040201005,0.6166971773231187
0.000512462311557789,52.46231155778894,0.6151711417172496
0.000512462311557789,52.76381909547738,0.6136486473990672
0.000512462311557789,53.065326633165824,0.6121296867323036
0.000512462311557789,53.36683417085427,0.6106142520958008
0.000512462311557789,53.66834170854271,0.6091023358834845
0.000512462311557789,53.96984924623115,0.6075939305043373
0.000512462311557789,54.27135678391959,0.6060890283823707
0.000512462311557789,54.57286432160804,0.6045876219566
0.000512462311557789,54.874371859296474,0.6030897036810157
0.000512462311557789,55.17587939698492,0.6015952660245584
0.000512462311557789,55.47738693467336,0.600104301471091
0.000512462311557789,55.778894472361806,0.5986168025193725
0.000512462311557789,56.08040201005025,0.5971327616830314
0.000512462311557789,56.38190954773869,0.5956521714905392
0.000512462311557789,56.68341708542713,0.5941750244851833
0.000512462311557789,56.984924623115575,0.5927013132250414
0.000512462311557789,57.28643216080401,0.5912310302829544
0.000512462311557789,57.587939698492455,0.5897641682465005
0.000512462311557789,57.8894472361809,0.5883007197179682
0.000512462311557789,58.19095477386934,0.5868406773143304
0.000512462311557789,58.49246231155779,0.5853840336672185
0.000512462311557789,58.793969849246224,0.5839307814228955
0.000512462311557789,59.09547738693467,0.5824809132422295
0.000512462311557789,59.39698492462311,0.5810344218006691
0.000512462311557789,59.69849246231155,0.5795912997882156
0.000512462311557789,59.99999999999999,0.5781515399093979
0.001014924623115578,0.0,1.0
0.001014924623115578,0.3015075376884422,0.9969890054224172
0.001014924623115578,0.6030150753768844,0.9939861595652049
0.001014924623115578,0.9045226130653266,0.990991443139604
0.001014924623115578,1.2060301507537687,0.9880048368949312
0.001014924623115578,1.507537688442211,0.9850263216185223
0.001014924623115578,1.809045226130653,0.9820558781356755
0.001014924623115578,2.1105527638190953,0.9790934873095956
0.001014924623115578,2.4120603015075375,0.9761391300413369
0.001014924623115578,2.7135678391959797,0.9731927872697477
0.001014924623115578,3.015075376884422,0.9702544399714134
0.001014924623115578,3.316582914572864,0.967324069160601
0.001014924623115578,3.618090452261306,0.9644016558892021
0.001014924623115578,3.9195979899497484,0.9614871812466774
0.001014924623115578,4.221105527638191,0.9585806263600006
0.001014924623115578,4.522613065326633,0.9556819723936019
0.001014924623115578,4.824120603015075,0.9527912005493125
0.001014924623115578,5.125628140703517,0.9499082920663084
0.001014924623115578,5.427135678391959,0.9470332282210546
0.001014924623115578,5.7286432160804015,0.9441659903272493
0.001014924623115578,6.030150753768844,0.9413065597357678
0.001014924623115578,6.331658291457286,0.9384549178346071
0.001014924623115578,6.633165829145728,0.9356110460488298
0.001014924623115578,6.93467336683417,0.9327749258405088
0.001014924623115578,7.236180904522612,0.9299465387086713
0.001014924623115578,7.537688442211055,0.9271258661892435
0.001014924623115578,7.839195979899497,0.9243128898549947
0.001014924623115578,8.140703517587939,0.9215075913154823
0.001014924623115578,8.442211055276381,0.9187099522169958
0.001014924623115578,8.743718592964823,0.9159199542425015
0.001014924623115578,9.045226130653266,0.9131375791115875
0.001014924623115578,9.346733668341708,0.910362808580408
0.001014924623115578,9.64824120603015,0.9075956244416279
0.001014924623115578,9.949748743718592,0.9048360085243677
0.001014924623115578,10.251256281407034,0.9020839426941488
0.001014924623115578,10.552763819095476,0.8993394088528375
0.001014924623115578,10.854271356783919,0.8966023889385901
0.001014924623115578,11.15577889447236,0.8938728649257982
0.001014924623115578,11.457286432160803,0.8911508188250336
0.001014924623115578,11.758793969849245,0.8884362326829928
0.001014924623115578,12.060301507537687,0.8857290885824427
0.001014924623115578,12.36180904522613,0.8830293686421652
0.001014924623115578,12.663316582914572,0.8803370550169027
0.001014924623115578,12.964824120603014,0.8776521298973032
0.001014924623115578,13.266331658291456,0.8749745755098653
0.001014924623115578,13.567839195979898,0.872304374116884
0.001014924623115578,13.86934673366834,0.8696415080163953
0.001014924623115578,14.170854271356783,0.8669859595421222
0.001014924623115578,14.472361809045225,0.8643377110634198
0.001014924623115578,14.773869346733667,0.861696744985221
0.001014924623115578,15.07537688442211,0.8590630437479816
0.001014924623115578,15.376884422110551,0.8564365898276262
0.001014924623115578,15.678391959798994,0.8538173657354937
0.001014924623115578,15.979899497487436,0.851205354018283
0.001014924623115578,16.281407035175878,0.8486005372579984
0.001014924623115578,16.58291457286432,0.8460028980718957
0.001014924623115578,16.884422110552762,0.8434124191124276
0.001014924623115578,17.185929648241206,0.84082908306719
0.001014924623115578,17.487437185929647,0.8382528726588673
0.001014924623115578,17.788944723618087,0.8356837706451787
0.001014924623115578,18.09045226130653,0.8331217598188241
0.001014924623115578,18.391959798994975,0.8305668230074299
0.001014924623115578,18.693467336683415,0.8280189430734954
0.001014924623115578,18.994974874371856,0.8254781029143383
0.001014924623115578,19.2964824120603,0.8229442854620416
0.001014924623115578,19.597989949748744,0.8204174736833989
0.001014924623115578,19.899497487437184,0.8178976505798616
0.001014924623115578,20.201005025125625,0.8153847991874845
0.001014924623115578,20.50251256281407,0.812878902576872
0.001014924623115578,20.804020100502512,0.810379943853125
0.001014924623115578,21.105527638190953,0.807887906155787
0.001014924623115578,21.407035175879393,0.8054027726587907
0.001014924623115578,21.708542713567837,0.802924526570404
0.001014924623115578,22.01005025125628,0.8004531511331775
0.001014924623115578,22.31155778894472,0.7979886296238903
0.001014924623115578,22.613065326633162,0.7955309453534964
0.001014924623115578,22.914572864321606,0.7930800816670726
0.001014924623115578,23.21608040201005,0.7906360219437637
0.001014924623115578,23.51758793969849,0.7881987495967306
0.001014924623115578,23.81909547738693,0.7857682480730965
0.001014924623115578,24.120603015075375,0.7833445008538934
0.001014924623115578,24.42211055276382,0.7809274914540099
0.001014924623115578,24.72361809045226,0.778517203422137
0.001014924623115578,25.0251256281407,0.7761136203407167
0.001014924623115578,25.326633165829143,0.7737167258258875
0.001014924623115578,25.628140703517587,0.7713265035274319
0.001014924623115578,25.929648241206028,0.7689429371287245
0.001014924623115578,26.23115577889447,0.7665660103466779
0.001014924623115578,26.532663316582912,0.7641957069316904
0.001014924623115578,26.834170854271356,0.7618320106675935
0.001014924623115578,27.135678391959797,0.7594749053715995
0.001014924623115578,27.437185929648237,0.7571243748942476
0.001014924623115578,27.73869346733668,0.7547804031193527
0.001014924623115578,28.040201005025125,0.7524429739639521
0.001014924623115578,28.341708542713565,0.7501120713782534
0.001014924623115578,28.643216080402006,0.7477876793455818
0.001014924623115578,28.94472361809045,0.7454697818823277
0.001014924623115578,29.246231155778894,0.7431583630378944
0.001014924623115578,29.547738693467334,0.7408534068946462
0.001014924623115578,29.849246231155774,0.7385548975678553
0.001014924623115578,30.15075376884422,0.7364917240878539
0.001014924623115578,30.452261306532662,0.7346620564883878
0.001014924623115578,30.753768844221103,0.7328363764433895
0.001014924623115578,31.055276381909543,0.7310146766494638
0.001014924623115578,31.356783919597987,0.7291969498135076
0.001014924623115578,31.65829145728643,0.7273831886527004
0.001014924623115578,31.95979899497487,0.7255733858944968
0.001014924623115578,32.26130653266331,0.7237675342766174
0.001014924623115578,32.562814070351756,0.7219656265470408
0.001014924623115578,32.8643216080402,0.7201676554639949
0.001014924623115578,33.16582914572864,0.7183736137959482
0.001014924623115578,33.46733668341708,0.7165834943216021
0.001014924623115578,33.768844221105525,0.7147972898298814
0.001014924623115578,34.07035175879397,0.7130149931199268
0.001014924623115578,34.37185929648241,0.711236597001086
0.001014924623115578,34.67336683417085,0.7094620942929046
0.001014924623115578,34.97487437185929,0.7076914778251191
0.001014924623115578,35.27638190954774,0.7059247404376469
0.001014924623115578,35.577889447236174,0.7041618749805789
0.001014924623115578,35.87939698492462,0.7024028743141699
0.001014924623115578,36.18090452261306,0.7006477313088316
0.001014924623115578,36.482412060301506,0.6988964388451226
0.001014924623115578,36.78391959798995,0.697148989813741
0.001014924623115578,37.08542713567839,0.6954053771155151
0.001014924623115578,37.38693467336683,0.6936655936613954
0.001014924623115578,37.688442211055275,0.6919296323724459
0.001014924623115578,37.98994974874371,0.6901974861798355
0.001014924623115578,38.291457286432156,0.68846914802483
0.001014924623115578,38.5929648241206,0.6867446108587824
0.001014924623115578,38.89447236180904,0.6850238676431258
0.001014924623115578,39.19597989949749,0.6833069113493639
0.001014924623115578,39.497487437185924,0.681593734959063
0.001014924623115578,39.79899497487437,0.6798843314638428
0.001014924623115578,40.10050251256281,0.6781786938653686
0.001014924623115578,40.40201005025125,0.6764768151753423
0.001014924623115578,40.70351758793969,0.674778688415494
0.001014924623115578,41.00502512562814,0.6730843066175738
0.001014924623115578,41.30653266331658,0.671393662823342
0.001014924623115578,41.608040201005025,0.6697067500845625
0.001014924623115578,41.90954773869346,0.6680235614629922
0.001014924623115578,42.211055276381906,0.6663440900303744
0.001014924623115578,42.51256281407035,0.6646683288684282
0.001014924623115578,42.81407035175879,0.6629962710688417
0.001014924623115578,43.11557788944723,0.6613279097332624
0.001014924623115578,43.417085427135675,0.659663237973289
0.001014924623115578,43.71859296482412,0.6580022489104627
0.001014924623115578,44.02010050251256,0.6563449356762585
0.001014924623115578,44.321608040201,0.6546912914120772
0.001014924623115578,44.62311557788944,0.653041309269236
0.001014924623115578,44.92462311557789,0.6513949824089604
0.001014924623115578,45.226130653266324,0.6497523040023758
0.001014924623115578,45.52763819095477,0.648113267230498
0.001014924623115578,45.82914572864321,0.6464778652842259
0.001014924623115578,46.130653266331656,0.6448460913643315
0.001014924623115578,46.4321608040201,0.6432179386814526
0.001014924623115578,46.73366834170854,0.6415934004560833
0.001014924623115578,47.03517587939698,0.6399724699185658
0.001014924623115578,47.336683417085425,0.6383551403090816
0.001014924623115578,47.63819095477386,0.6367414048776432
0.001014924623115578,47.939698492462306,0.6351312568840846
0.001014924623115578,48.24120603015075,0.6335246895980541
0.001014924623115578,48.54271356783919,0.6319216962990044
0.001014924623115578,48.84422110552764,0.6303222702761848
0.001014924623115578,49.145728643216074,0.6287264048286321
0.001014924623115578,49.44723618090452,0.6271340932651618
0.001014924623115578,49.74874371859296,0.6255453289043603
0.001014924623115578,50.0502512562814,0.6239601050745754
0.001014924623115578,50.35175879396984,0.6223784151139082
0.001014924623115578,50.65326633165829,0.6208002523702043
0.001014924623115578,50.95477386934673,0.6192256102010447
0.001014924623115578,51.256281407035175,0.6176544819737381
