year,a,b,c,Lmax,k_learning,n,Gmax,growth_speed
1968,0.00228626800639097,0.041449089941318774,0.020284483495751873,0.006026317387470759,32.6556714125555,0.2020016308286568,0.04209358771615266,0.09225524624282405
1969,0.002340879810322125,0.04040159023932961,0.01950629281026023,0.005520435549844114,32.24672780414053,0.2155031940103663,0.040726800996842366,0.09379353027769226
1970,0.0021894751590855184,0.04113733263523136,0.01911647005340199,0.0052688259297980254,32.20352224164012,0.22141446971070985,0.03975254372660645,0.09244239480622282
1971,0.00211603592067711,0.0412381962785124,0.0170308004735871,0.005105675883366116,32.23123535564189,0.22535770369209296,0.03551747699931327,0.10001670310941818
1972,0.00213816279963577,0.04119393240477471,0.016004166488767183,0.005303502168213949,32.27742118277745,0.2191908909382846,0.033601042020356256,0.10353796479660304
1973,0.0021750440081476875,0.04072580117457366,0.015412505097289227,0.005286367736784187,32.29761307265685,0.2203769323833944,0.03248993708132877,0.10747135475670573
1974,0.00207308308831432,0.040800097561948086,0.015052282463292242,0.005010892237756209,32.14919676898881,0.2259622141557349,0.031730796357504525,0.10481911407401807
1975,0.0019449597498104332,0.04109083073119409,0.014175054511232991,0.004664937402894609,32.14677311739818,0.23919354536981835,0.029805078520963833,0.10792943033959398
1976,0.0018251554050093541,0.041805836325375066,0.013526300610441699,0.0045804692639001155,32.09295928322929,0.23904027632679775,0.028322639490389233,0.11028745546989138
1977,0.0019869778018972066,0.04051305393880796,0.012390034648498544,0.004915736407942702,32.28539295841089,0.22769425691522488,0.026436430808052053,0.11837303636218839
1978,0.0019894466605143205,0.04026927112933633,0.011853990604040373,0.004838735380349355,32.29883261517021,0.23265760947252914,0.025342337926392157,0.12491996840056675
1979,0.001919519070771776,0.04046431845174728,0.01139705725109056,0.0048206501295387436,32.7075702297047,0.23570910315541455,0.02436861148277272,0.126339181935201
1980,0.0018600456732321578,0.041027214386564904,0.011024886302896412,0.004918070496704572,32.93302446443612,0.23348161578072749,0.023575676143383132,0.12719556433439744
1981,0.0016049106327109938,0.04281406162123911,0.01042685238906868,0.004649807637110112,33.26851409886632,0.2340818265430806,0.02197777430042968,0.12705221266182287
1982,0.0014946403445699392,0.04395526858386738,0.010181975504559616,0.004989854496712116,33.90222931399033,0.21384733767046488,0.021359695944249017,0.12438690777739601
1983,0.0014154623054871151,0.04492960521152765,0.009784496134816587,0.005175312305641625,34.26981143978086,0.20448279758831925,0.020450871104215278,0.12699726959626814
1984,0.0014230394947565208,0.04496386548977629,0.00960667584730714,0.0055368979210273376,34.74124576275423,0.1900866088516053,0.020281366298558975,0.11929453511714917
1985,0.0014504567646547208,0.04514041481560951,0.009502583935184859,0.006072497586827232,35.49585803304726,0.17986656769409493,0.02010111106328436,0.12284750123645548
1986,0.0016857873390822005,0.04330683470367629,0.00887788437449639,0.0069047620272284825,36.28276914517892,0.170850968424584,0.01926449059781516,0.13725380300893666
1987,0.0014752590056144091,0.04508130461916966,0.008928782520206294,0.006728296918438369,36.962679981523436,0.17100039524497293,0.018980107841630414,0.1321636159499174
1988,0.0015664485911220899,0.04445961272933126,0.00881900817627197,0.007260538634629499,37.40114290781915,0.16279370051489325,0.01896477459739256,0.1325631871888423
1989,0.0015100396544592942,0.04496711439839768,0.00891174381871044,0.007606983896819494,38.278763900424735,0.15511328856293244,0.01910826892311021,0.1254934749296067
1990,0.001525239767562916,0.04438641395569166,0.008298473555638562,0.007208172203621426,38.02289908667864,0.1619804865834439,0.017955214126859236,0.13473139632088318
1991,0.0016889476032220243,0.043082754616799605,0.007676419226948274,0.0078071442962940356,38.3717550855389,0.1518655130215817,0.01698347864245033,0.148853545616787
1992,0.001548598938213672,0.04406832525466467,0.0073000886997746295,0.007787253366093378,39.11015889388577,0.14557044262935953,0.016087592439289308,0.14430534010039886
1993,0.0015896173136167172,0.04406298202778246,0.007085881423061259,0.008318407295498187,39.661602107827996,0.14155556426433016,0.015690798261774684,0.1513078731342436
1994,0.001583935185550323,0.043689054586105454,0.0067741776826628014,0.007999573958099733,39.73799469894275,0.14104709192024906,0.015107443845413047,0.1542025708676576
1995,0.001521127069862191,0.04432201382571427,0.00638303749626048,0.008337963085866602,40.34962794396957,0.13388369780457224,0.014300789635257416,0.15142617266858382
1996,0.0014025433451296569,0.04427209968863294,0.006274296929075028,0.006773797347411431,38.480670878866405,0.14307096933055746,0.013945684621094308,0.14495454067849356
1997,0.0012874156430265078,0.04361799084955346,0.006232249736512073,0.00477394872727926,35.602063365491546,0.1722994515624907,0.01374805776519666,0.1381527325168325
1998,0.001195306258127722,0.043766481781442684,0.006373561141672552,0.0040759025421699254,34.721303258514254,0.18241739654475805,0.013920092667363689,0.12840710283084247
1999,0.0011091581619585432,0.043964956650872786,0.006268836529570717,0.003328871909983686,33.664545691051416,0.20506346458964977,0.013552957040793361,0.12850980486741528
2000,0.0010786500202915467,0.04317843182144241,0.006163067625576048,0.0025626096174957967,32.17478207870878,0.2514112121373491,0.013335868350999739,0.1261743532086591
2001,0.0010965280734645377,0.042592965737770334,0.005871516444754045,0.0023846930650907668,32.232905817379496,0.2688335849590382,0.012753416272388173,0.13619008528772789
2002,0.0010610307414814601,0.04257332605737229,0.0060227879781625205,0.0021191381253529403,31.50700788416999,0.30000435010093063,0.013065353254413357,0.12481059595066779
2003,0.0010707344052210946,0.042339315983021125,0.005998639525988079,0.0020762500254624377,31.494579147042025,0.3149966603755642,0.012996442041316272,0.12945623173927168
2004,0.001053832888144155,0.042149580020530146,0.005949265007987716,0.0020332278611385874,31.491973337344398,0.3240349699927873,0.01291310546638319,0.12567663915163754
2005,0.0010408198216083503,0.042340553756666614,0.006065618170166542,0.00201192562490746,31.70106397216785,0.33969236973904693,0.013119322602331408,0.12396753331311512
2006,0.0010493710983089206,0.04203869942259698,0.006030518356314281,0.0020020749444328227,32.109162029004544,0.3516516019433175,0.013046769642682088,0.12742257302299523
2007,0.0010038541883562355,0.04253117924782519,0.006080450445090579,0.002036172684132591,32.41864578095091,0.3360133390535247,0.013089461511787208,0.12248244490452069
2008,0.0009446821863040862,0.04350413306717301,0.0058986835656934635,0.002049764986010169,32.70447754159814,0.3329655567197564,0.012597895563150023,0.12778725796927493
2009,0.000821360105954453,0.04523268011610731,0.005774803215352853,0.0018963698501910777,32.98332497527186,0.3318224972691463,0.012185274239553673,0.11987220020175489
2010,0.0007783536287443632,0.045971334490296514,0.005468664929370118,0.001976036393406643,33.46609844765705,0.3239091343574527,0.011516883836416157,0.12376231355652499
2011,0.0007485391019957434,0.04656382262884441,0.005354186017535928,0.00195717028628794,33.78839817894553,0.3258208255643474,0.011217693379104122,0.12617689181811073
2012,0.0007299966505535631,0.04716961672101135,0.005322738574707711,0.0020780845806034395,34.33453919980256,0.31209260235526326,0.01112178347840546,0.12711401367568678
2013,0.0006594371477473931,0.04878747762714866,0.005321029198028301,0.0020582907288902007,34.77039110539084,0.30675356404199094,0.01102337435167292,0.12017396408529119
2014,0.000632005320720251,0.0496831188763063,0.005262790157810861,0.0021432256952380146,35.393978609399504,0.29573253188305876,0.010894795784641424,0.11678010019390854
2015,0.0007001846052386233,0.04863595807342882,0.005239321122551305,0.0024303329173480026,36.132681978809934,0.2881008375539851,0.010933690066992026,0.12517257690474448
